id,xyz_vaccine,seasonal_vaccine
27377,0.8184573286105282,0.3032827124353759
27378,0.8418732638803426,0.5855450565469541
27379,0.8431763514684597,0.6347966137659693
27380,0.7560455116331989,0.2630807017159676
27381,0.8364403973743476,0.37442606743192103
27382,0.5322990971752909,0.6031666718806259
27383,0.8608744605670877,0.4696197457567934
27384,0.836943189410208,0.573727560414258
27385,0.8658937783752877,0.2855347552183998
27386,0.8480738160526305,0.4497379084705831
27387,0.8698755373499402,0.28811870320318933
27388,0.8453594683865264,0.6621392365237138
27389,0.7748526896655822,0.6100388213136851
27390,0.8181887107212958,0.6073621082806114
27391,0.8664598180691255,0.3003345005076045
27392,0.7235270801357658,0.4284511319629332
27393,0.8463302184944079,0.6028797730953219
27394,0.863315097766444,0.34931674256719436
27395,0.5459415558302781,0.31502027282640077
27396,0.8189231238371317,0.6432415393506813
27397,0.33378641588927055,0.21502532880188716
27398,0.8649953738231619,0.2485405260104843
27399,0.7632926899500401,0.6081904019525206
27400,0.8385665191936665,0.2965198621135463
27401,0.6680738327059363,0.5157104530098215
27402,0.891250794386544,0.5615246969943565
27403,0.8704415109935496,0.5873337849989578
27404,0.6699150479529795,0.5876090236816297
27405,0.31945227435963913,0.2578702042071497
27406,0.8395531652509682,0.6401599617069781
27407,0.8796324393884422,0.6244133502279872
27408,0.8583277074961483,0.4575082843706839
27409,0.38007972594092454,0.23424637331108725
27410,0.8431070827722817,0.5524606270462726
27411,0.8280496260902662,0.5881269295199508
27412,0.8189707459392408,0.5082856175572484
27413,0.8695397038911141,0.6953369826854285
27414,0.40109494742285323,0.31278735555239806
27415,0.8668916601548445,0.608743432469803
27416,0.8538202604066936,0.584828833102158
27417,0.9189963471899628,0.7300699454135987
27418,0.567974019075245,0.5956940738672366
27419,0.6635311288036949,0.22800039888043508
27420,0.8242360474275257,0.5641493190162805
27421,0.8317789425151131,0.35903056711061104
27422,0.7230785517934724,0.4691888417207297
27423,0.8663902290044458,0.5464441917388404
27424,0.8150840779086912,0.45359665541566724
27425,0.7737099791150004,0.6659852059169921
27426,0.8479258502463843,0.6429930877779326
27427,0.8607690512682409,0.6467772482258414
27428,0.8492554761429182,0.5972989376237021
27429,0.5674065293246582,0.4470457828867318
27430,0.8073920571217571,0.3756667307789755
27431,0.8376092747246044,0.4296661742817845
27432,0.7780084896803467,0.4784586363911305
27433,0.8591990016506564,0.363995885890447
27434,0.8702015229348756,0.5986578054513703
27435,0.8523856464818862,0.4667744594689003
27436,0.8451426662982624,0.5022614993817136
27437,0.834090764509295,0.610591442293882
27438,0.8330849657401823,0.6744900030387616
27439,0.5946859862573532,0.4685670037408019
27440,0.8231557107905927,0.5856014760718636
27441,0.5839362739915837,0.3309634858765439
27442,0.7355195316174102,0.365953168909113
27443,0.8959587376107884,0.6073474952867033
27444,0.7743083888226595,0.7279068858314539
27445,0.8687441032435047,0.6943871800179346
27446,0.8442361958560739,0.6561159037854207
27447,0.835135812226332,0.5835651600482893
27448,0.7961567741841135,0.6253879246448615
27449,0.8502483602609204,0.2873846227959387
27450,0.730602678870511,0.2337565488414825
27451,0.8376874949462096,0.607218312090187
27452,0.7407237940748412,0.7741550211473848
27453,0.8371685668049319,0.3018382953997018
27454,0.8262218539908764,0.6674470046385778
27455,0.8427164623698603,0.6150735385715657
27456,0.8359884637144028,0.647320298410517
27457,0.8677476838506117,0.6639836817878841
27458,0.8794239439851231,0.5763159084891207
27459,0.8661071331799102,0.6092813413765853
27460,0.5597246074855468,0.24129700399203677
27461,0.8047770930451666,0.7399357921415983
27462,0.8871444117242849,0.5297559874034862
27463,0.8765361172418967,0.49405244893184536
27464,0.653766830399509,0.37993248291908066
27465,0.6648763632897478,0.45329082386312197
27466,0.7745502371524562,0.6035498810905873
27467,0.8641309979867287,0.5881768371579215
27468,0.8250839779690704,0.7973843786397404
27469,0.8451196243918944,0.6350927580293546
27470,0.37614381951489306,0.20600241993754523
27471,0.8560439710261971,0.6346528859997781
27472,0.8535561915657599,0.5427996884752513
27473,0.8654646790226889,0.6614880162477489
27474,0.8674476660303744,0.45231697522742137
27475,0.82017033637284,0.7692053909330253
27476,0.8260054837973206,0.3904721851383354
27477,0.819791347204291,0.5683647610680517
27478,0.8507679613825232,0.5264037594946825
27479,0.8686703199693553,0.5640729120834693
27480,0.7249126718195561,0.3843001167057679
27481,0.6120219537229272,0.33532563077855054
27482,0.7246486125423008,0.5591096643076956
27483,0.8611637821477958,0.6144946104500483
27484,0.6306583478804357,0.366280162392259
27485,0.891171602713952,0.5244044313226811
27486,0.82710947047587,0.5986578054513703
27487,0.8524820683500566,0.2913769949200117
27488,0.6085207083992645,0.33970767331125384
27489,0.5480416977977145,0.3713769821282189
27490,0.8305917415375587,0.5787486315187372
27491,0.6470978152321611,0.38555126381370275
27492,0.8867798721806678,0.39769781259498815
27493,0.8617382740515988,0.38403459407625395
27494,0.6280206279735308,0.41867188879894124
27495,0.8752616294102469,0.4536771709877651
27496,0.8452033883685426,0.5745140197540498
27497,0.36304975676436174,0.45175002227987554
27498,0.8889058497578001,0.5888130941929056
27499,0.8530712148062346,0.4497379084705831
27500,0.9178254283617843,0.48371266821706366
27501,0.8641605734268778,0.6023741725126861
27502,0.7282227618384971,0.2740084276297209
27503,0.877084154846893,0.43351891278157334
27504,0.7926655442822759,0.6475846877563662
27505,0.8196545180209441,0.617384956528626
27506,0.7024294222661214,0.8168615669290673
27507,0.8732814220558373,0.631506617121146
27508,0.8284350110331955,0.5683647610680517
27509,0.8254071816823133,0.569024544818051
27510,0.5598244952880111,0.4527132266361008
27511,0.7941006155565472,0.4587062365706361
27512,0.8678180573542759,0.43837705701969154
27513,0.7840252643701306,0.29985237063615344
27514,0.8221441822090348,0.6066423506118805
27515,0.6225242011297124,0.5743383559894858
27516,0.8665968791013821,0.47425268869425824
27517,0.882281425651635,0.9103091758636886
27518,0.6482135153235169,0.25319511349775387
27519,0.8376874949462096,0.6206022897124019
27520,0.859389725370477,0.6891202250104462
27521,0.8157355222857878,0.4286384603521666
27522,0.8155269409192204,0.5568130739574934
27523,0.8439761868241547,0.6185283034990628
27524,0.8939204235643717,0.6290577184921663
27525,0.8924177985403338,0.5707753584232518
27526,0.8022475030176216,0.5350665722318001
27527,0.8758207110852206,0.2975491665564444
27528,0.730941156447151,0.38457213263808093
27529,0.8606281091807856,0.45128309537523764
27530,0.8023276541469099,0.6121756709956705
27531,0.8059643625776229,0.789643094210304
27532,0.8666882263202457,0.36930859339512495
27533,0.8455402154126567,0.6298162196081937
27534,0.8296102129880185,0.8380181390594501
27535,0.8785402195674686,0.36220851313529845
27536,0.8623439345938461,0.5297154116677404
27537,0.5963666811665828,0.2967833240081849
27538,0.5949252575005558,0.45480435196794067
27539,0.7079380682880246,0.4317779416183085
27540,0.5810661761061909,0.6133714139259837
27541,0.6901577879768122,0.2585556002139623
27542,0.8448783131269904,0.785156317583827
27543,0.5822258780405969,0.40849164747304156
27544,0.6754415033228377,0.6515104388866207
27545,0.7589431224189297,0.5648904602354018
27546,0.5053486754319471,0.5632648646240123
27547,0.8135356695208088,0.7274962729005049
27548,0.8793673725342475,0.23352465742590817
27549,0.8877829177703763,0.3813348601609205
27550,0.7267845441002961,0.5459664093375837
27551,0.8426611247936006,0.5910096421360413
27552,0.8821003668097278,0.3887424757920632
27553,0.8557359669818707,0.5798582951972466
27554,0.6920402262327506,0.49139466883758587
27555,0.7231586129042384,0.519508032059106
27556,0.827365547880849,0.3252208777559507
27557,0.8472980584238398,0.27561699450497373
27558,0.8147207862622776,0.8317364056974105
27559,0.8638684139409266,0.3074925849939775
27560,0.6742256107170397,0.638256096448249
27561,0.6927994195399108,0.2971152871813853
27562,0.7824015233377499,0.5927794676725278
27563,0.685272739181204,0.4912950572225784
27564,0.7906073048076073,0.588677607503933
27565,0.83260829947246,0.5881768371579215
27566,0.8422303623389468,0.6632175090595579
27567,0.8512111236047906,0.5186392534773202
27568,0.6924181745411974,0.2199001480766335
27569,0.8399534104833882,0.6397950910226393
27570,0.8213144537869079,0.4519478061842257
27571,0.8344298752384015,0.6630507720996219
27572,0.8328010819753348,0.6256703138996077
27573,0.9094292930938542,0.6876468930588691
27574,0.6632435572465886,0.5433953100918926
27575,0.9253945701286649,0.5645024190824601
27576,0.8569752581881827,0.6681249061958725
27577,0.7914857937995277,0.5080144358677965
27578,0.858982832673185,0.6065287231263436
27579,0.8929036835088323,0.5010051590428126
27580,0.8766853614792811,0.5818089893072298
27581,0.8713555137349688,0.8784556026904369
27582,0.8644315654772913,0.6583218281421052
27583,0.8631150294422745,0.6241180545580751
27584,0.4926644180184929,0.48541575011933724
27585,0.8089929726070377,0.6009927134505405
27586,0.6370445525819458,0.26711215165021307
27587,0.8688505523463389,0.4712808752276137
27588,0.8540839842799157,0.6405449413748869
27589,0.8408801573984515,0.5751387280240383
27590,0.6372396390560098,0.38627613368002833
27591,0.7991893175512812,0.23779763283255337
27592,0.8403146004764268,0.843626102574766
27593,0.8267719822970444,0.6529543873092374
27594,0.8446543107679201,0.4334306807754071
27595,0.9268691058196891,0.7301085802591242
27596,0.8361688123840985,0.5834161359385175
27597,0.6741700126586265,0.4607800731382506
27598,0.7923287100546406,0.5390048662675209
27599,0.540658316441333,0.46548393725891174
27600,0.8747416473348184,0.4296661742817845
27601,0.9111341998377585,0.566176889678548
27602,0.5898175818173318,0.40940169688383704
27603,0.8418732638803426,0.6712096964527541
27604,0.8572598294638092,0.5353738630157485
27605,0.6030924125602296,0.6009535465394171
27606,0.8183052376942145,0.5172983694707557
27607,0.5889081302597801,0.48468755980937994
27608,0.8182581000884441,0.7196054203306889
27609,0.8071461122827951,0.5496569675228997
27610,0.6068920183488292,0.2807386934058
27611,0.8929741825422913,0.801031496241519
27612,0.880377334405139,0.4565317332246513
27613,0.5809388083242476,0.21109002912492753
27614,0.8286884596826497,0.5682565760648927
27615,0.8756288057668805,0.284830291773351
27616,0.9223775783355916,0.7690846617246128
27617,0.6258459863898705,0.4201117553124216
27618,0.6503895138690015,0.4257482716494914
27619,0.7184096284891954,0.3624536508804523
27620,0.6171814169246894,0.4393928850845348
27621,0.8586938694997341,0.5710257128158671
27622,0.6560309461469566,0.25970564630899634
27623,0.7346039047103029,0.6637764167574792
27624,0.8710288153652747,0.2993610369231453
27625,0.8563374209092487,0.39034720346356844
27626,0.8952315782026363,0.5515357340099567
27627,0.5708070849415933,0.2572025148598986
27628,0.913662843968886,0.5278193329745301
27629,0.9123174986687114,0.6808590185698011
27630,0.8389226043065453,0.24057359439750475
27631,0.8384038426546703,0.627281915382679
27632,0.9126748665657738,0.5307511904929584
27633,0.7230932737961328,0.5214777455517949
27634,0.8549100150335986,0.6125515763809817
27635,0.8720309796849441,0.5762874601047958
27636,0.7515366908120258,0.286320416824375
27637,0.7993365262372207,0.7884131620473618
27638,0.7033043078704896,0.6369649924236526
27639,0.9012775290925724,0.5464441917388404
27640,0.3377520918835902,0.4319084696965693
27641,0.517435361283027,0.5207597208522192
27642,0.637344717615446,0.6631246748834357
27643,0.7652103197383203,0.7409883093521467
27644,0.8636517140419897,0.5813473410974325
27645,0.8682192107681352,0.5865863466350946
27646,0.8481380099238094,0.737482869713541
27647,0.6391870467641476,0.37640786068367754
27648,0.8769825939749228,0.6680762104281506
27649,0.8373469732772871,0.6592412683895904
27650,0.8931927136102151,0.5353588215493733
27651,0.8745323825357781,0.5668743442529199
27652,0.5882532472092092,0.44678875334916496
27653,0.8661296885109458,0.6680762104281506
27654,0.8305955142946397,0.5903223733711193
27655,0.7364871973980337,0.5376396517545641
27656,0.8466728871454858,0.6339237820816502
27657,0.5947170478647845,0.6867172705001237
27658,0.8553433227184707,0.3487981364742069
27659,0.8666091532994816,0.7015135856664517
27660,0.5428731196598984,0.6022408483092112
27661,0.8104280463215311,0.6516723917112085
27662,0.8669609750327812,0.511025992933845
27663,0.8283226442617247,0.6274239835553159
27664,0.8356814372443926,0.7574133061388268
27665,0.5785823764407508,0.5055469378026776
27666,0.8618541559380744,0.5523424126446072
27667,0.848536969607446,0.6677000835302762
27668,0.4435419739039535,0.2594288781930987
27669,0.891947992467759,0.2563632390725285
27670,0.6999743345449652,0.3144084562490183
27671,0.8733849249697461,0.5668743442529199
27672,0.7973158855828572,0.601066598647499
27673,0.8573857130600209,0.5487881853131952
27674,0.8956693305259255,0.4531610476880202
27675,0.6260297575131634,0.35450591268989207
27676,0.8206971384872002,0.48874458881973615
27677,0.8502220335488733,0.6006201931180389
27678,0.7925323636746319,0.5632453703862791
27679,0.8658937783752877,0.49029914219729315
27680,0.5978114662048721,0.3266423260703148
27681,0.8750075685773632,0.8204210825174676
27682,0.8911072048041926,0.2970232040297971
27683,0.8476712626460035,0.559862733548439
27684,0.8572805554867663,0.614664512373107
27685,0.9096661114440601,0.8465574402873485
27686,0.831190220964484,0.6795256745879779
27687,0.7486922627566736,0.782777166209926
27688,0.7903540883310394,0.5266602079595382
27689,0.6931794120329926,0.2634997966218122
27690,0.6445391552077525,0.29043106225341064
27691,0.6698275828795011,0.2903077380573466
27692,0.8442625060660177,0.601107894531425
27693,0.9206781311681557,0.48712170175829267
27694,0.8792347340728632,0.5861624719253975
27695,0.6456664400078854,0.4289854914151536
27696,0.8685567354089623,0.5123172225259953
27697,0.5565067376943884,0.2472845275727443
27698,0.6048767070135669,0.48112976287067744
27699,0.8842163992450681,0.7159322646318987
27700,0.8421993601771383,0.6003088684521607
27701,0.8608328559572538,0.6364987577286717
27702,0.6149390417843565,0.5343910061718236
27703,0.8475020897493294,0.6256515708541808
27704,0.8540507982547938,0.6709707592583319
27705,0.4873887311892367,0.35089338486063865
27706,0.837688784011385,0.3174618035632725
